Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2010","0.1 g/An","29992"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2011","0.1 g/An","29707"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2012","0.1 g/An","26448"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2013","0.1 g/An","27014"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2014","0.1 g/An","27088"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2015","0.1 g/An","26779"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2016","0.1 g/An","27287"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2017","0.1 g/An","27578"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2018","0.1 g/An","27440"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2019","0.1 g/An","27322"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2020","0.1 g/An","26263"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2006","0.1 g/An","51577"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2007","0.1 g/An","51269"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2008","0.1 g/An","50559"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2009","0.1 g/An","47304"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2010","0.1 g/An","47413"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2011","0.1 g/An","46307"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2012","0.1 g/An","46071"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2013","0.1 g/An","45769"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2014","0.1 g/An","45761"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2015","0.1 g/An","46172"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2016","0.1 g/An","45893"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2017","0.1 g/An","44598"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of geese, fresh or chilled","2018","0.1 g/An","45283"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2006","100 g/An","144"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2007","100 g/An","141"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2008","100 g/An","142"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2009","100 g/An","134"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2010","100 g/An","133"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2011","100 g/An","128"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2012","100 g/An","127"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2013","100 g/An","129"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2014","100 g/An","116"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2015","100 g/An","118"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2016","100 g/An","113"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2017","100 g/An","123"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2018","100 g/An","114"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2019","100 g/An","130"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of goat, fresh or chilled","2020","100 g/An","105"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2006","100 g/An","930"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2007","100 g/An","928"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2008","100 g/An","922"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2009","100 g/An","931"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2010","100 g/An","919"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2011","100 g/An","927"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2012","100 g/An","929"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2013","100 g/An","916"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2014","100 g/An","927"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2015","100 g/An","940"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2016","100 g/An","933"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2017","100 g/An","930"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2018","100 g/An","939"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2019","100 g/An","952"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2020","100 g/An","956"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2006","0.1 g/An","13375"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2007","0.1 g/An","13309"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2008","0.1 g/An","13529"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2009","0.1 g/An","14139"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2010","0.1 g/An","13684"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2011","0.1 g/An","13736"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2012","0.1 g/An","14277"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2013","0.1 g/An","14667"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2014","0.1 g/An","15234"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2015","0.1 g/An","14161"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2016","0.1 g/An","14065"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2017","0.1 g/An","14125"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of rabbits and hares, fresh or chilled","2018","0.1 g/An","14180"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2006","100 g/An","137"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2007","100 g/An","148"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2008","100 g/An","174"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2009","100 g/An","188"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2010","100 g/An","190"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2011","100 g/An","192"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2012","100 g/An","197"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2013","100 g/An","181"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2014","100 g/An","182"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2015","100 g/An","175"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2016","100 g/An","168"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2017","100 g/An","176"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2018","100 g/An","176"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2019","100 g/An","178"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2020","100 g/An","181"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2006","0.1 g/An","101542"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2007","0.1 g/An","101431"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2008","0.1 g/An","102530"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2009","0.1 g/An","104438"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2010","0.1 g/An","107215"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2011","0.1 g/An","105035"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2012","0.1 g/An","109714"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2013","0.1 g/An","109010"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2014","0.1 g/An","109600"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2015","0.1 g/An","107755"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2016","0.1 g/An","110547"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2017","0.1 g/An","112950"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2018","0.1 g/An","115976"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2019","0.1 g/An","110939"
"Crops and livestock products","Hungary","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2020","0.1 g/An","114845"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2006","100 g/An","297"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2007","100 g/An","295"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2008","100 g/An","288"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2009","100 g/An","291"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2010","100 g/An","284"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2011","100 g/An","289"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2012","100 g/An","291"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2013","100 g/An","287"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2014","100 g/An","280"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2015","100 g/An","284"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2016","100 g/An","288"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of cattle","2017","100 g/An","286"
"Crops and livestock products","Hungary","Yield","Raw hides and skins of goats or kids","2006","100 g/An","28"
